565,ep-156468,CCC1OCCC1OC
566,ep-253122,COC1(C)COCCO1
567,ep-5814,CC1(C)CCOC1
568,ep-259436,COC1(C)CCCCO1
569,ep-188473,CCCC1OCCCO1
570,ep-171606,CCC1(C)COCOC1
571,ep-28759,CC1COC(C)CO1
572,ep-156893,CCC1(OC)CCOC1
573,ep-205577,COC1CC(C)(C)CO1
574,ep-38065,CC(C)C1CCOC1
575,ep-7717,CCC1COCO1
576,ep-244417,CC1COCC(C)(C)O1
577,ep-29095,COC1COC(C)C1
578,ep-155105,CCCC1OCCC1C
579,ep-252851,CCC1(C)COCCO1
580,ep-9183,CC1OCCCO1
581,ep-186464,COC1OCOCC1C
582,ep-170024,CCC1CCOC1OC
583,ep-156603,CCCC1CCC(C)O1
584,ep-28457,CC1OCCOC1C
585,ep-252454,CCOC1OCOC1C
586,ep-154919,CCC1OCOCC1C
587,ep-156489,CCCC1OCOC1C
588,ep-280335,CCC1CCOC(C)C1
589,ep-253503,COC1COC(C)CO1
590,ep-205924,COC1OCCCC1C
591,ep-1779,C1COCOC1
592,ep-32758,CCOC1COCO1
593,ep-170286,CCCC1CCOC1C
594,ep-6327,CC1COCC1C
595,ep-253501,COC1(C)OCC(C)O1
596,ep-28805,COCC1CCCO1
597,ep-165974,CCC1COCC1(C)C
598,ep-259260,CC1CC(C)OC(C)C1
599,ep-155017,CCC1OC(C)CC1C
600,ep-205622,CC1CCCOC1(C)C
601,ep-267133,COC1(C)CCC(C)O1
602,ep-157712,CC(C)OC1CCCC1
603,ep-154795,CC(C)C1OCCC1C
604,ep-251670,CC1OCCOC1(C)C
605,ep-252453,COC(C)C1OCCO1
606,ep-186836,CCCOC1CCOC1
607,ep-262399,CCC1(OC)OCCO1
608,ep-205009,CC1(C)CCOC1(C)C
609,ep-166881,CC1CC(C(C)C)CO1
610,ep-37677,CC1CCOCC1C
611,ep-166693,CC(C)(C)C1CCOC1
612,ep-259573,COCOC1CCCO1
613,ep-166931,COCC1COCC1C
614,ep-196130,COC1CCC(C)OC1
615,ep-154889,CCC1OCCCC1C
616,ep-156507,CCC1CC(C)CCO1
617,ep-157825,CCC1(CC)COCO1
618,ep-1573,CC1COCO1
619,ep-170110,CCCC1CCCOC1
620,ep-252321,COC1OCOC1(C)C
621,ep-244425,CC1COC(C)(C)CO1
622,ep-156607,CCOC1CCCCC1
623,ep-171190,CC(C)CC1CCOC1
624,ep-274924,COC1(C)OCOCO1
625,ep-28217,COC1CCC(C)O1
626,ep-157759,CCCOC1CCCC1
627,ep-188241,CCC1(C)OCCCO1
628,ep-254066,COC1OCOC1OC
629,ep-254437,CC(C)OC1COCO1
630,ep-186520,CCOCC1COCO1
631,ep-26505,CCC1(C)CCCO1
632,ep-28559,CC1COC(C)C1C
633,ep-38615,CCC1COCOC1
634,ep-242871,COC1(C)CCCCC1
635,ep-262442,CCOC1(C)OCCO1
636,ep-254320,CCOC1COC(C)O1
637,ep-197746,CC(C)CC1OCCO1
638,ep-186524,COCC1COCCO1
639,ep-166935,CC(C)C1COCOC1
640,ep-26502,CC1CCOC1(C)C
641,ep-157683,CCC1(C)CCCCO1
642,ep-166620,CCC1COCCC1C
643,ep-186470,COCC1COCOC1
644,ep-185868,CCOC1(C)CCOC1
645,ep-259313,CCCOC1CCCO1
